"Rank","Player","Team","Position","Points","Games","Avg"
"1","Patrick Mahomes II","KC","QB","417.0","16","26.1"
"2","Saquon Barkley","NYG","RB","385.8","16","24.1"
"3","Christian McCaffrey","CAR","RB","385.5","16","24.1"
"4","Todd Gurley II","LAR","RB","372.1","14","26.6"
"5","Matt Ryan","ATL","QB","355.0","16","22.2"
"6","Alvin Kamara","NO","RB","354.2","15","23.6"
"7","Ben Roethlisberger","PIT","QB","342.0","16","21.4"
"8","DeAndre Hopkins","HOU","WR","333.5","16","20.8"
"9","Deshaun Watson","HOU","QB","331.9","16","20.7"
"10","Davante Adams","GB","WR","329.6","15","22.0"
"11","Ezekiel Elliott","DAL","RB","329.1","15","21.9"
"12","Andrew Luck","IND","QB","328.1","16","20.5"
"13","Tyreek Hill","KC","WR","328.0","16","20.5"
"14","Julio Jones","ATL","WR","325.9","16","20.4"
"15","Antonio Brown","PIT","WR","323.7","15","21.6"
"16","Michael Thomas","NO","WR","315.5","16","19.7"
"17","Aaron Rodgers","GB","QB","312.5","16","19.5"
"18","Jared Goff","LAR","QB","310.3","16","19.4"
"19","Adam Thielen","MIN","WR","307.3","16","19.2"
"20","Drew Brees","NO","QB","304.8","15","20.3"
"21","Russell Wilson","SEA","QB","299.4","16","18.7"
"22","JuJu Smith-Schuster","PIT","WR","296.9","16","18.6"
"23","Travis Kelce","KC","TE","294.6","16","18.4"
"24","Dak Prescott","DAL","QB","285.8","16","17.9"
"25","Philip Rivers","LAC","QB","284.9","16","17.8"
"26","Mike Evans","TB","WR","284.4","16","17.8"
"27","Kirk Cousins","MIN","QB","283.1","16","17.7"
"28","Cam Newton","CAR","QB","282.6","14","20.2"
"29","Tom Brady","NE","QB","281.4","16","17.6"
"30","Zach Ertz","PHI","TE","280.3","16","17.5"
"31","James Conner","PIT","RB","279.7","13","21.5"
"32","James White","NE","RB","276.6","16","17.3"
"33","Melvin Gordon III","LAC","RB","275.5","12","23.0"
"34","Stefon Diggs","MIN","WR","266.3","15","17.8"
"35","Robert Woods","LAR","WR","265.6","16","16.6"
"36","Mitch Trubisky","CHI","QB","262.9","14","18.8"
"37","Keenan Allen","LAC","WR","260.1","16","16.3"
"38","George Kittle","SF","TE","258.7","16","16.2"
"39","David Johnson","ARI","RB","246.6","16","15.4"
"40","Joe Mixon","CIN","RB","243.4","14","17.4"
"41","Brandin Cooks","LAR","WR","243.2","16","15.2"
"42","Baker Mayfield","CLE","QB","240.0","14","17.1"
"42","Eli Manning","NYG","QB","240.0","16","15.0"
"44","T.Y. Hilton","IND","WR","239.0","14","17.1"
"45","Tarik Cohen","CHI","RB","233.9","16","14.6"
"46","Odell Beckham Jr.","NYG","WR","230.4","12","19.2"
"47","Kareem Hunt","KC","RB","230.2","11","20.9"
"48","Phillip Lindsay","DEN","RB","222.8","15","14.9"
"49","Tyler Lockett","SEA","WR","222.4","16","13.9"
"50","Eric Ebron","IND","TE","222.2","16","13.9"
"51","Tyler Boyd","CIN","WR","221.1","14","15.8"
"52","Jarvis Landry","CLE","WR","217.1","16","13.6"
"53","Derek Carr","LV","QB","216.8","16","13.6"
"54","Amari Cooper","Multi","WR","215.5","15","14.4"
"55","Case Keenum","DEN","QB","215.0","16","13.4"
"56","Matthew Stafford","DET","QB","212.1","16","13.3"
"57","Josh Allen","BUF","QB","208.1","12","17.3"
"58","Julian Edelman","NE","WR","207.4","12","17.3"
"59","Kenny Golladay","DET","WR","207.1","15","13.8"
"60","Calvin Ridley","ATL","WR","206.8","16","12.9"
"61","Kenyan Drake","MIA","RB","206.2","16","12.9"
"62","Chris Carson","SEA","RB","201.4","14","14.4"
"63","Derrick Henry","TEN","RB","200.6","16","12.5"
"64","Emmanuel Sanders","DEN","WR","198.2","12","16.5"
"65","Jameis Winston","TB","QB","195.8","11","17.8"
"66","Nick Chubb","CLE","RB","194.5","16","12.2"
"67","Jared Cook","LV","TE","193.6","16","12.1"
"67","Tevin Coleman","ATL","RB","193.6","16","12.1"
"69","Carson Wentz","PHI","QB","193.4","11","17.6"
"70","Chicago Bears","CHI","DST","190.0","16","11.9"
"71","Adrian Peterson","WAS","RB","189.0","16","11.8"
"72","Adam Humphries","TB","WR","188.7","16","11.8"
"73","Larry Fitzgerald","ARI","WR","185.7","16","11.6"
"74","Alshon Jeffery","PHI","WR","185.3","13","14.3"
"75","Chris Godwin","TB","WR","185.2","16","11.6"
"76","Corey Davis","TEN","WR","183.6","16","11.5"
"77","Golden Tate","Multi","WR","182.9","15","12.2"
"78","Sterling Shepard","NYG","WR","182.5","16","11.4"
"79","Mohamed Sanu Sr.","ATL","WR","182.4","16","11.4"
"80","Mike Williams","LAC","WR","180.2","16","11.3"
"81","Jordan Howard","CHI","RB","180.0","16","11.3"
"82","Marlon Mack","IND","RB","178.1","12","14.8"
"83","Marcus Mariota","TEN","QB","176.0","14","12.6"
"84","Andy Dalton","CIN","QB","174.5","11","15.9"
"85","Dede Westbrook","JAC","WR","173.5","16","10.8"
"86","Blake Bortles","JAC","QB","173.2","13","13.3"
